Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,LABEL
74.2769137566373,83.0896992234414,37.6237596838982,15.2249686783703,4.80163013947335,92.2091538270643,72.4512944702135,30.9556740577458,18.3498924759622,44.1344943537149,74.3649360196437,78.6041084070476,3.12611388504442,11.897650437417,29.0842309206885,21.6805751882758,432.653589592656,134.084509834883,4.90378026584133,25.8401820282185,50.8240786938951,34.5909848130134,11.1326456608424,25.2865450524464,23.7426742213415,38.5279353357946,45.8541053313013,22.2351805177685,33.51807602689,5.22632654510625,11.7999281247059,71.8336503273135,51.0205956123912,75.1872224146157,61.7578753016497,48.1339452518816,73.7749146781866,11.6828220094968,48.1461137162703,86.1108788632875,21.3983476625697,6.35310653673328,92.7519701417764,70.4489568274401,111.889856149915,104.770850678811,10.1166148632976,14.4328093686047,46.8591409129227,64.8305366895026,0
61.7536516392972,70.8797258720167,80.1349310669137,53.110967742945,187.643611866812,397.175430349235,154.164480646772,63.9689322685764,102.986676734519,169.844228721118,147.308003991102,116.829585923107,72.2781621405213,238.813851292775,251.701097242211,11.5565514496532,1282.04053278579,63.4235531709963,11.6084378829728,48.7698858135794,332.516232418165,55.7844945396202,51.5451385947737,102.207198878093,36.5783881214068,62.1062638815146,143.820892060693,112.507693313999,419.106592796532,99.4941089881102,133.384380641552,139.163019784901,82.5854505183545,271.005948954577,357.900916069149,152.369474759838,36.1805390806912,38.4303372779553,74.2888276711474,217.751454138983,65.0321553595718,6.69705133017055,253.935172165379,35.1681847257832,401.150598480264,14.6435580261613,18.6313687437135,24.4116195545001,223.54323312616,93.9531699112353,1
3.73037642308563,48.1256483039428,17.5078757223432,30.8074710639635,13.1397964578283,28.375867324894,61.4376377722294,40.4167389165618,15.5926543781865,51.4609080476379,44.3619081558024,22.0368393782758,124.041358902978,31.1881731576132,121.54764051497,87.7732745243214,5.33535077431955,54.8697161968746,42.1196134853568,69.0721464831319,31.1910964672106,33.431170051673,28.3402530891155,201.880821570466,5.00234106078812,27.7707501197911,41.9650641265287,233.480025993404,2.17256099952177,15.2652758801938,10.6954023889923,2.2911447768369,54.3911199031995,51.0218827066735,59.0768197205238,83.2048037744984,1.02750603513835,6.13362219741247,15.3136452900855,27.7250639031439,20.0612087953554,70.460477082717,44.3283256598377,50.7442656970024,45.8889834457675,57.4776732999643,104.814269119406,25.1028936028344,7.80622144053194,21.0056667205589,0
17.6027461715958,54.6662647116988,71.1860635009733,57.0850797013885,35.5207270231547,49.4820946977292,114.219753672805,250.445074056353,204.385215138272,298.530156820421,61.3572666953965,105.308219480062,359.760659048063,60.8513151046862,387.181525352742,79.3141442442279,205.336151821862,128.706718998715,39.1996972667558,60.0030133581387,122.117479339553,51.5059099379733,57.6585398004699,75.7161242314391,44.2866766987974,201.637264239054,43.4753657748815,246.742689913649,26.7259434014165,50.376496498332,36.6752381264376,70.2669893788866,110.060782383156,189.267807438918,309.98871061603,227.676303502502,119.88566483033,18.8908564119918,377.827527714625,184.256686723229,35.5983794695998,288.374700520296,10.6987127237496,263.842017502241,156.492381650821,21.2084447341649,73.0803496333836,39.1193874526871,309.414395806271,21.4253402131729,1
7.72427882704584,81.0122779814876,162.253151516196,10.7532101117216,24.9084515603119,9.06006405566424,35.238401114572,322.1368132612,54.3845035104801,38.1764720189349,3.86953201243087,74.8068486341368,8.85078255470324,18.9629894750939,18.2990961853065,40.4603432945781,10.6348571472962,44.5212399874842,63.1840769900089,50.0718783196457,124.69953508878,182.088979130952,40.3633841008451,40.1825883043763,73.1049035406107,24.3463680322424,20.1666886757659,20.1103689683513,26.3610233614751,188.941066361342,143.909249489281,101.193019928171,61.8789479576505,0.0501412000305641,28.7727013573174,13.6511050702546,20.7173665477285,29.0921746235074,2.36998633694964,103.712452201257,22.4115607706086,69.8334753103843,20.9875269649109,62.5233153342134,43.4624922621499,23.6332119813601,38.6294640932479,38.3824629245998,96.0013588442389,5.97111694150168,0
124.455219298512,200.32742833257,600.726929381402,156.332764708051,314.199029905885,80.381925182999,195.885288472801,634.24750199659,8.13697588557666,132.494849909226,36.1031858766456,64.9789955775222,44.2471984644669,4.76293466929779,25.3030370951457,175.08394958612,164.886624559609,119.105214952691,291.16484495944,80.0849178279794,668.66733496179,312.540561093096,37.8490984575339,17.6931178138663,147.749037023571,84.8644478050984,272.001985964265,131.090841110334,162.65431193974,312.776812933328,120.463059753423,115.730373985042,193.822820790514,13.4400579552307,70.2095398242849,217.429894951979,133.016774702642,47.7665023719476,26.3043841539258,94.7018267089135,37.908106753061,44.2707711987867,99.9509690187178,12.0285004238288,124.507162399249,137.024842181745,3.45642350852809,47.8523941900651,134.946326702128,15.0804372994661,1
5.55936674616594,166.069244353924,10.612451319091,14.9679059673816,150.409281610873,27.3572261665579,82.165024863194,51.2197114773369,52.9893601639496,163.554361518596,28.7005397785454,34.5054915296346,9.92749250860498,3.01956453364897,161.407885345574,58.3104729077012,141.353336905611,129.282002467472,17.1710739813856,40.9527675724491,4.84861143742251,63.0146739855014,7.08773819595993,26.3824077420479,52.7541289019231,91.830897844221,54.4658917010335,32.2970771286562,9.5672832126275,27.4541141071442,8.46450174504032,86.2311894605117,27.141793353329,34.1735632862567,16.4521898428495,6.21736629820108,46.1822835367801,122.381121581909,4.29056427833154,42.3289469665898,7.59659309323954,36.3413647730575,9.58810909437267,7.79737823919346,96.5904057949184,12.4107068869416,440.472817505871,23.0032339860011,211.530301963441,9.22048039376779,0
7.71972007966428,594.657211949933,134.84945538257,256.666532607161,57.8330055119269,55.1087058575207,81.7289282539447,387.877717745983,157.415790835343,29.907991689002,442.554653702086,4.8739247989362,58.2988217506097,25.2987816287575,261.340074335354,39.467659244483,35.4767882508464,216.138278891957,168.117216971507,59.3123421957566,152.646095069517,84.7939014910157,149.058946621891,115.010400432008,22.0215476387089,129.713792846057,390.834102530248,114.620834193057,134.25172952222,250.411587060581,133.417928683881,88.1880853127583,18.1525719379725,9.53617015275813,178.288469542002,10.0228856053272,118.753504468945,220.866761229794,41.895788490946,380.547050130644,307.148933856296,8.71471618389433,120.764754217528,65.6135472893679,147.955903509247,53.0419941613453,268.195415107369,207.058996159258,412.884925003417,114.230862771698,1
7.60601179708692,11.1071330251138,22.9982414244101,81.0419200191484,56.3490167896227,45.7377548315011,26.6714439079192,199.095069854389,22.7923589135516,130.625831793386,67.8772153030818,26.9046444030562,36.7170219412158,20.2207356819192,64.9550939278529,37.1696558948352,14.8961607718754,11.3583449391517,116.800361543702,32.9887399139692,22.2240623491553,1.02527198755264,13.9133599603737,29.108823458576,38.0682325532869,24.0993776821727,14.6804271486176,171.206469788522,77.7325568827949,40.0834307244408,146.4094460708,69.1785916414048,3.02490186084904,124.58401419146,27.5273242257608,18.8148670706093,9.66077225328611,14.8185082937245,82.9071257150561,18.023444511903,92.1116674163838,22.2906515385406,46.9538263250076,0.433840478935536,8.01249279120751,17.6075408149781,120.493838616118,55.2362072513607,6.55508526651727,53.5386506203213,0
19.2546806169984,267.788947756645,310.251969194791,210.268329952783,500.636495502127,84.0515059325457,185.096789570261,618.891754667958,61.1316910206567,469.576317419123,449.70371460522,163.966874728446,85.6401021606658,143.294381880831,108.59680691802,7.37423939677371,25.3609338751237,45.8511526352947,472.079057573266,101.881764293463,372.735303575348,38.7857686395455,90.6627040786062,76.7172367365854,349.493059745057,204.751750453708,25.9545358344694,46.6722336569784,68.7094006429808,48.6978320143206,81.3457373053475,105.215537650512,146.924871836472,72.0217903604395,59.9709273280882,420.916865174429,53.1447041342651,33.0488931092275,431.29359367106,23.2999986012876,270.945925312236,100.301702923767,77.3764706818354,140.663196067159,74.0290697623673,41.8382055627022,217.450272747523,192.155354475725,8.79274832432848,140.868173983041,1
83.4198563433673,1.77234916108675,170.165595087514,78.3831536211217,4.78211882777865,34.8955396326543,51.1452210487447,67.6003196951628,33.2243582548518,4.78279584715522,89.6920328698676,91.5654227751221,14.9238853048531,140.997491644812,43.1442346897322,47.7220268765977,40.5289755983797,13.1786471692962,59.4399045348296,32.7439095031786,74.7037431283645,45.4518987595699,46.1615300776887,68.9365785632859,48.6692113182827,1.61381514063719,77.9757125210921,31.3105184943027,7.99530647562933,10.9605324816137,4.38334210316778,46.8951638269783,86.0614216014179,33.7189455727569,153.058009996493,22.207048416163,17.7718863462165,15.3767091021763,87.4831867756073,65.4154112125507,99.9625338927866,25.4602450333575,40.9568072208492,81.3337939604271,214.269432756483,10.242943000731,0.949650890783021,5.74737768601951,57.5790812039566,13.5764766172829,0
182.941563721386,30.1398426843311,725.012089790662,207.105489717757,20.3808676982602,33.5916437688461,39.3912897403569,8.14596280931154,46.6872111348592,1.01753163849659,99.249967017526,370.620318358375,165.966420678213,184.271002519289,135.958598664666,60.6501333504964,414.194673316031,203.508264396486,200.167733170037,125.692853745289,18.3981916835974,279.311655630836,343.360387027784,127.10413242681,78.1882595351974,108.424391524265,132.578731625586,44.0511581147936,18.0256441322832,32.9812148209041,25.8518278967623,313.098754652743,198.051681438648,53.8648528559368,646.518126354187,37.7553624218967,367.602426044859,13.9944787372795,427.767616707821,82.4622806828641,189.231513306102,51.5901738800879,136.044181303782,36.2269688897873,273.849699622142,97.6225389310805,60.9592494000988,18.0269688043922,298.073341662587,49.6125663491711,1
103.807534082386,0.279898714962218,108.046310054933,7.40493319608666,18.3696626158014,98.4059154633414,18.5065151002366,7.53979803944462,3.36678116131997,135.810500217776,61.22841645748,99.8366777643353,8.4160422376001,45.6354421651799,57.7633882492344,12.7301602943961,49.4578590025347,25.2157867786553,4.41285409794243,0.747920369865001,10.1574600594307,1.87787515130595,32.8673100710041,38.6689210180577,14.7630451774056,89.3237184936118,39.6061903481522,44.1842297986955,210.872686937011,22.4051566979356,79.0221119356875,8.45953414972286,69.0988406300946,158.358978885517,7.53125188932575,11.5598590604962,7.44219587716899,23.064109146387,41.5719822238481,80.3994489341994,10.0460882678947,87.4131529123603,12.8514003660666,34.2413413595388,18.4710993297949,9.77187230507402,26.9594728896491,22.7266221445879,55.9791055705654,10.0029323683497,0
615.718858359386,50.4810311079122,46.9714671961073,34.7773293900166,20.3166788161233,329.711487022945,101.490609437527,433.992483878358,88.0769258758288,55.6134461467667,11.6081959343405,234.754359643047,97.1185324701913,48.5033200086629,208.59830153481,113.25586542916,376.743131223872,110.213282060229,20.722546709471,50.0754536682209,209.248020989841,3.09908753629415,156.894419899769,99.670995896625,111.773089295845,23.1128893420946,9.49001948475404,270.352013813565,155.235304671258,8.34617415062254,28.180656161097,2.36428136206873,20.4834654297838,333.685287807387,107.854148632211,40.9558444670076,242.593013955997,267.986465680551,152.767071142303,98.8400489389618,22.8402266659429,38.3271457599567,63.4387101592464,148.459653047245,9.8252673621366,6.18494886264964,36.5566076177406,14.7815360263841,561.819499051593,149.038523477232,1
15.1480713367412,86.8524517793694,54.4903617947322,20.5352704369346,5.38319428883759,9.82041692196028,210.221668569816,8.55821679259047,52.2509689231972,28.342519389327,36.9174845653799,4.92850442330861,177.102957068977,71.7189885132873,30.6240581211962,24.0467056231959,22.6408077350504,20.5155116616885,24.194775571718,4.05531313085894,27.4201268692803,22.8156291998974,74.5355017322853,65.8456206411585,99.2364447583331,3.69015043303525,22.0102078765431,35.0483425699625,65.1967180609739,160.451817328093,36.2716313472163,27.6272869576263,57.4120646038084,34.5462996171051,37.9454146385391,21.5647654553294,85.5142288472693,3.21642435709181,247.07227849211,26.7849221103554,30.4973375128537,143.773841313529,68.7869758293065,57.3082597701782,9.4572571648262,31.1072345102413,45.8090406535329,231.181621876035,169.23409054328,43.5630242514221,0
10.1011101691087,149.368938566844,59.9763787206994,99.6054714895382,9.93613606590666,45.0749542219013,174.00256427857,40.4791755548738,125.960434627658,144.452961931721,229.247232284604,177.5639169711,138.040336826306,24.4475000940046,24.1519920158817,30.6300663841556,135.605717809647,38.6071688934129,42.5747030075837,63.716842156527,21.9271501317982,40.9694308916798,52.1285968626358,57.3976266082841,288.117837348407,20.4136716338894,2.14739968652302,64.5101202442711,215.36246297837,198.816999985639,90.1948218624652,180.804417238085,2.86352004822783,281.010189711317,390.567021335955,20.2382638458247,224.384810302833,73.3819615531452,284.716343105166,253.989933365083,4.31054309616662,347.445245364354,19.6570705767779,216.770544480165,62.9808793921138,206.177668277226,88.4419699303333,346.638214657713,437.590565927327,5.23113704322518,1
44.7049468116053,4.13368558950174,136.480718450759,336.545738315333,32.11722040731,27.0197819662126,51.2481500826889,29.3244471558273,29.8971024713917,75.107797530128,38.2274902436713,85.6937801674579,14.7040767989314,68.8829489518724,63.4738516775818,25.9404105836274,78.85390835703,37.7075316444542,19.5436616674042,91.5568383208135,190.532483052192,8.91574575032826,18.3229464434504,42.1805782206454,57.4788716404135,40.1004647193041,102.949395837785,48.1884567710921,3.78958456749436,15.3427500633633,71.7291569070504,69.4475609637331,13.7808512119238,107.823380409071,9.32936150550119,10.2341736358918,59.9666948012588,43.7371786917576,26.3285770180321,56.8322300203594,132.880124169529,16.5733412578941,53.5836372663801,37.8290134388454,71.1955535081865,114.064518696629,28.7548218912302,158.151818681834,0.202331166626356,2.11297750990991,0
91.8635563735205,105.869518906548,274.409312998693,439.347020320938,283.69632941832,19.204456653008,110.887555580032,65.129932393684,461.654429510441,396.480877768948,130.761384913863,57.7312379997264,47.1337467812121,353.793026664809,87.7767945792957,65.7884095971393,279.145522655312,261.98052755712,9.71287498122095,52.8163921144482,580.374862567197,35.2716594539275,174.472580992177,0.876242151255966,16.555547431729,135.500463178223,139.380599870984,207.123534731988,248.788793202768,118.500894878042,177.554652422437,170.10281812695,169.342021793124,249.5915241537,249.624674215711,108.304142629018,294.620691200483,57.8691512859977,116.314947951738,93.444490829974,89.655931389371,1.82867962964751,140.259317228772,137.217170216171,13.9958506742092,115.593463621859,261.475335831058,423.645447155312,59.257424433908,72.5603972387448,1
7.23361043789683,4.90110967667332,41.5303768843896,23.244565006765,12.6824110047677,45.5733001810494,76.1736311079428,5.63248059700082,66.4395235270436,9.58019911802922,8.2618851659376,25.1979584315406,151.43827899983,3.63182159365292,58.4614677671348,6.07438708066023,25.1455208933137,0.621181967757237,141.261647586548,45.5645869610664,7.9805363534502,86.8532223595055,1.05743139075832,27.3546289653044,117.183496853266,66.3208523656675,74.4008701996253,0.971266631450836,25.9138497718657,112.663798898669,5.69635713783533,144.508531358416,33.2027425152778,66.1383823392111,40.2994226371554,38.2791645337807,18.5200033190437,19.0553051904839,60.0285535214137,71.6558481499152,66.9015161175452,202.172600739557,27.6714108177699,19.4579200625306,43.5705372249883,76.8681871966445,23.0962242018786,8.3239541038404,5.28246276781766,9.24728081058071,0
75.3675782067364,34.7905355886773,114.044844618673,118.159346691346,85.8177985185052,52.4324984093467,8.29994236149299,3.49906198216069,32.80754028793,137.640614053298,14.6352332021712,213.158085715519,698.917889730153,60.3512605510003,206.150988228295,70.3223842054563,113.263898807069,151.146418102164,209.508639378607,147.404883498028,320.108565106354,10.2383426195646,68.3356335816121,64.3538312426403,106.977860441581,84.1980077838995,57.000554469602,372.164560398489,161.50884691503,305.087414427496,67.8389247774364,370.131555887963,40.5523292975085,372.434076335799,15.4260825529892,140.825442917649,34.3681778502086,194.403611990969,385.826970243008,41.7159444678886,9.16110447247212,754.832091200088,35.5646351098454,260.761143471784,27.2636518714105,239.43133330695,6.70079029756454,310.412346952435,77.2281264736374,23.3428178324356,1
49.928175398009,25.8435744006407,29.3562472619055,57.8573318808841,10.6343883008769,125.068414576404,0.830506704338711,21.5158400272613,70.4477314309937,16.0166121523919,78.0921435128052,172.900475685433,40.3870474882689,161.284265348397,15.5239705207279,100.299168582553,68.5755001100403,70.1690697231446,2.55614655104391,23.6650716474308,6.37953673899067,2.72057828686784,82.6789447974516,52.2050163792515,30.3118856273475,6.42567315075163,28.8642662123636,94.1312057507419,16.169622696077,22.5084356549635,47.7665751953758,95.0008374494438,135.035232304809,36.9808644509567,21.3303196032953,7.06053667216478,37.1298084760175,14.3698356618918,69.301089196199,128.823693158441,26.8660920901301,59.2796591615328,7.84088360548486,72.2675819234529,171.974873823742,57.435755098448,6.50411821127848,31.3035538287346,3.21602143502962,24.7706196873126,0
282.989811245717,193.157267662055,115.662419268247,174.529312579411,81.5293053349509,773.585032505801,64.0771611181378,31.6291890888956,248.257640697964,338.896918337141,664.05908725019,498.517868872101,331.705441165666,160.866282755955,154.916892947568,70.7957529334011,131.844851339937,155.724785840969,35.1651396658824,348.42213048341,29.6145772939919,12.6187873107262,514.138998730428,128.790869704648,74.247342036658,144.595284180111,7.25215213710062,30.3264785163056,62.0127212151512,129.730574460866,516.863753999246,15.9850600479118,75.7460124135407,193.785374243785,92.7974303156285,37.6913411571278,35.2556797718367,146.458209810944,54.3576853666913,92.7604831207557,63.1255849454457,113.384090608879,204.772503017406,114.154721776046,59.2049453616687,38.1376789870075,39.6883616556235,102.802883454233,81.6508656500183,221.088751336756,1
88.6890450500772,30.6242896921617,37.9731391411086,65.2934623914609,104.018612602057,13.3056582210501,37.9277481791538,104.352632463451,56.9638945171022,89.8888558790202,39.3243209262184,47.7232193156809,40.7196390034972,20.7798147296812,2.27873957357893,128.906199375035,50.8193132347275,66.1251803561361,56.1203338672967,84.7493256161746,20.5729745895669,18.3640712803542,28.2184969379264,74.089104491429,76.1593983630518,121.730521571413,21.947395958175,12.9094105714895,13.9227645575164,29.640525748078,32.0627516552323,1.73528062105807,21.2133274201672,88.452688536826,39.7071636722144,11.7400165406112,23.0074361387001,10.925332849401,1.61408570986422,9.79290794321565,52.9329456770847,28.0954393170852,69.8055861085206,16.8485437779402,41.735462717244,11.1878998352328,59.4740481463475,111.97528674907,73.8154969223428,10.285755042322,0
