Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,LABEL
235.10857623997,374.664858782501,888.498425948675,277.814738991515,531.028872696378,191.991526413838,375.879823483446,796.635734364597,48.5385382862364,195.723299819892,62.1473955063521,137.481874262834,102.869321701546,7.09257328496783,31.4027078308934,353.613545828426,308.864275999256,160.541094753297,435.602388002417,99.1862608023456,1023.40443778118,383.823585879558,59.2471023554313,71.8876176464199,186.588900687161,121.09532569578,461.265127980936,232.575730471308,297.240112375843,373.189868702616,115.503928233215,141.38190216669,315.81116766024,26.5879374465584,195.856122198618,388.47354007488,271.090111928139,143.967491367584,44.4092469628351,107.409598936966,94.7949970255939,44.9436809307143,164.217339203139,47.4582375600078,178.593518847927,330.160532398081,23.3049350813855,62.8295030234119,168.381207633206,21.4966174598724,1
5.55936674616594,166.069244353924,10.612451319091,14.9679059673816,150.409281610873,27.3572261665579,82.165024863194,51.2197114773369,52.9893601639496,163.554361518596,28.7005397785454,34.5054915296346,9.92749250860498,3.01956453364897,161.407885345574,58.3104729077012,141.353336905611,129.282002467472,17.1710739813856,40.9527675724491,4.84861143742251,63.0146739855014,7.08773819595993,26.3824077420479,52.7541289019231,91.830897844221,54.4658917010335,32.2970771286562,9.5672832126275,27.4541141071442,8.46450174504032,86.2311894605117,27.141793353329,34.1735632862567,16.4521898428495,6.21736629820108,46.1822835367801,122.381121581909,4.29056427833154,42.3289469665898,7.59659309323954,36.3413647730575,9.58810909437267,7.79737823919346,96.5904057949184,12.4107068869416,440.472817505871,23.0032339860011,211.530301963441,9.22048039376779,0
8.80437573063327,886.150445372241,295.068666379952,553.241666100049,34.3862320838649,84.8745973030716,120.597984209235,620.18679415255,287.097352820112,28.4341507774653,795.783673698868,26.2787175112351,143.823212910929,48.4779040657564,472.491593398914,133.136082484095,12.7437932337688,260.699370235734,278.150107477285,182.908966454342,325.647565350992,95.4097501891601,266.36569134523,294.482515642667,40.7231253612556,186.45140355014,656.777205763495,165.570913703205,230.537480479177,434.693097448567,254.035955930232,221.861066083633,53.8908787452517,42.529512892651,328.503622278644,18.7584089527138,199.487098046703,270.190902940738,86.2037202874372,760.828415116237,559.27092569629,41.6542032707831,204.322007599743,158.979492830488,396.385023501093,135.577598872587,209.596211872557,478.809721595532,532.859072455504,192.15584416703,1
7.60601179708692,11.1071330251138,22.9982414244101,81.0419200191484,56.3490167896227,45.7377548315011,26.6714439079192,199.095069854389,22.7923589135516,130.625831793386,67.8772153030818,26.9046444030562,36.7170219412158,20.2207356819192,64.9550939278529,37.1696558948352,14.8961607718754,11.3583449391517,116.800361543702,32.9887399139692,22.2240623491553,1.02527198755264,13.9133599603737,29.108823458576,38.0682325532869,24.0993776821727,14.6804271486176,171.206469788522,77.7325568827949,40.0834307244408,146.4094460708,69.1785916414048,3.02490186084904,124.58401419146,27.5273242257608,18.8148670706093,9.66077225328611,14.8185082937245,82.9071257150561,18.023444511903,92.1116674163838,22.2906515385406,46.9538263250076,0.433840478935536,8.01249279120751,17.6075408149781,120.493838616118,55.2362072513607,6.55508526651727,53.5386506203213,0
40.1435674977653,585.135645194884,566.272722812687,288.187241503389,814.168339998873,222.774145317372,349.622071163995,860.723872377907,82.7659863558718,725.59372398319,711.626261902408,260.030463892141,122.197912622106,347.20493729538,156.52109425463,10.0872229806817,75.4085284249077,118.898736570107,708.183370007897,253.185234741575,659.932062944116,85.0929276507101,159.361332074228,104.72575088253,679.442085574956,368.904692958349,76.9964855967743,18.4662258841836,93.6043172212893,113.070498699827,129.757492947037,122.455671316346,270.372720493905,55.4047203014787,171.587156507714,740.884977489368,99.4635152869389,88.8411590812916,663.801350180636,69.517910054876,394.27726754806,162.856003066195,103.397255124515,272.337517028806,156.518699640398,107.914454985849,286.207268790348,283.69758224409,26.9158842752177,213.846843512814,1
83.4198563433673,1.77234916108675,170.165595087514,78.3831536211217,4.78211882777865,34.8955396326543,51.1452210487447,67.6003196951628,33.2243582548518,4.78279584715522,89.6920328698676,91.5654227751221,14.9238853048531,140.997491644812,43.1442346897322,47.7220268765977,40.5289755983797,13.1786471692962,59.4399045348296,32.7439095031786,74.7037431283645,45.4518987595699,46.1615300776887,68.9365785632859,48.6692113182827,1.61381514063719,77.9757125210921,31.3105184943027,7.99530647562933,10.9605324816137,4.38334210316778,46.8951638269783,86.0614216014179,33.7189455727569,153.058009996493,22.207048416163,17.7718863462165,15.3767091021763,87.4831867756073,65.4154112125507,99.9625338927866,25.4602450333575,40.9568072208492,81.3337939604271,214.269432756483,10.242943000731,0.949650890783021,5.74737768601951,57.5790812039566,13.5764766172829,0
235.564591436796,63.2851846764124,1123.18718353044,280.253481906525,43.7250793331209,56.7577089923057,76.1161983198335,1.8942360421687,58.5039074519606,2.10182983832755,120.403358085674,548.325819099983,285.695008230511,223.725292648563,190.37993846651,72.5559183344733,686.593922208666,353.930105209996,284.12698374147,200.157947937271,77.5229621952344,434.85716849189,643.461483334988,156.39834782269,118.582566223901,213.035345884683,163.540653818352,54.1782047764149,45.9563278443393,47.2047606304904,47.0551897035681,508.813408197932,263.152100362076,80.8208320404017,960.254459188353,65.2952028612488,643.613948868435,14.973933677143,651.40439274667,130.386633122342,246.163002830631,85.6613445203223,192.574162066102,50.3013979015281,300.862267389584,193.508588043734,115.696147327322,44.5843393074,512.989333223348,125.615233290889,1
103.807534082386,0.279898714962218,108.046310054933,7.40493319608666,18.3696626158014,98.4059154633414,18.5065151002366,7.53979803944462,3.36678116131997,135.810500217776,61.22841645748,99.8366777643353,8.4160422376001,45.6354421651799,57.7633882492344,12.7301602943961,49.4578590025347,25.2157867786553,4.41285409794243,0.747920369865001,10.1574600594307,1.87787515130595,32.8673100710041,38.6689210180577,14.7630451774056,89.3237184936118,39.6061903481522,44.1842297986955,210.872686937011,22.4051566979356,79.0221119356875,8.45953414972286,69.0988406300946,158.358978885517,7.53125188932575,11.5598590604962,7.44219587716899,23.064109146387,41.5719822238481,80.3994489341994,10.0460882678947,87.4131529123603,12.8514003660666,34.2413413595388,18.4710993297949,9.77187230507402,26.9594728896491,22.7266221445879,55.9791055705654,10.0029323683497,0
964.740041289353,103.552734782496,85.7375457544263,53.6537833018458,58.9725054193948,488.558234689391,200.059339942427,827.422971875795,157.082067963607,68.7685202050374,33.5975276339068,319.674412331794,192.669743627862,154.387497585426,303.635093690098,184.230807478709,602.087107781527,178.138087884585,31.2976896426514,96.5166925287824,375.927128695807,9.29616683136665,235.638811020145,225.791965023592,181.337288847292,51.7302126816067,7.55970362032045,464.077806950125,142.285423792867,19.5119328328746,16.0381807042214,11.3908705823475,73.4972140615813,433.452154867368,248.320229380756,59.8198011875998,450.402179985764,449.054701229789,265.641916917776,107.313443128415,53.1700304374971,23.8393607420146,148.61341993122,272.595316517285,37.4796301073578,21.0374283956811,42.54881993685,13.2780672543347,985.405028804805,263.029772220434,1
15.1480713367412,86.8524517793694,54.4903617947322,20.5352704369346,5.38319428883759,9.82041692196028,210.221668569816,8.55821679259047,52.2509689231972,28.342519389327,36.9174845653799,4.92850442330861,177.102957068977,71.7189885132873,30.6240581211962,24.0467056231959,22.6408077350504,20.5155116616885,24.194775571718,4.05531313085894,27.4201268692803,22.8156291998974,74.5355017322853,65.8456206411585,99.2364447583331,3.69015043303525,22.0102078765431,35.0483425699625,65.1967180609739,160.451817328093,36.2716313472163,27.6272869576263,57.4120646038084,34.5462996171051,37.9454146385391,21.5647654553294,85.5142288472693,3.21642435709181,247.07227849211,26.7849221103554,30.4973375128537,143.773841313529,68.7869758293065,57.3082597701782,9.4572571648262,31.1072345102413,45.8090406535329,231.181621876035,169.23409054328,43.5630242514221,0
37.1536617219295,273.745091903722,63.5240971987344,185.899873781465,14.3692802691246,96.5270762010502,223.867125723945,92.5950703960428,172.756575098061,220.791169925341,400.029116650462,324.416302850232,202.327578371122,40.4082898057871,49.2100015536237,96.7933722015266,316.04196004537,47.9405965598205,52.0424849293968,146.359678561892,20.9766919877661,51.3541769926276,181.544707924077,111.094746509122,541.075951606322,42.5336120999828,5.06825802077341,79.7391688788664,303.370369719226,220.827725216404,123.417882207704,321.050895730578,2.68068401436209,454.01515022998,660.296704752705,47.9804497295084,338.271144599155,129.316686817626,333.33571282719,508.054732543089,0.422851248114598,463.718010640976,87.211157233936,340.699383795716,99.0885077262514,383.743745050216,116.144451906038,582.065453252588,596.355147331389,0.316439641526754,1
44.7049468116053,4.13368558950174,136.480718450759,336.545738315333,32.11722040731,27.0197819662126,51.2481500826889,29.3244471558273,29.8971024713917,75.107797530128,38.2274902436713,85.6937801674579,14.7040767989314,68.8829489518724,63.4738516775818,25.9404105836274,78.85390835703,37.7075316444542,19.5436616674042,91.5568383208135,190.532483052192,8.91574575032826,18.3229464434504,42.1805782206454,57.4788716404135,40.1004647193041,102.949395837785,48.1884567710921,3.78958456749436,15.3427500633633,71.7291569070504,69.4475609637331,13.7808512119238,107.823380409071,9.32936150550119,10.2341736358918,59.9666948012588,43.7371786917576,26.3285770180321,56.8322300203594,132.880124169529,16.5733412578941,53.5836372663801,37.8290134388454,71.1955535081865,114.064518696629,28.7548218912302,158.151818681834,0.202331166626356,2.11297750990991,0
138.511574649625,188.583595653944,347.259681373167,545.335439945412,468.584619317056,52.82382418326,154.062223171155,84.8579220031305,794.118987727486,735.515106738957,226.422261711953,47.8384418981875,126.680215426339,552.809684602787,102.01811124969,121.906549539085,437.835323165486,429.15967441419,19.8172258986671,60.3158867356336,824.424250280028,55.73925198144,401.653176574901,8.89253792452446,72.0664823517062,192.05239048158,156.709935513855,305.893740597025,462.904684557452,198.58349517426,250.150820815488,329.67339700317,372.494572635342,329.266612848882,519.926882568959,224.243429589451,496.574625040621,155.560841431724,172.567417906039,111.517981338601,79.2410270237366,12.9100982827341,290.717319878516,282.075677091401,7.72750863425339,117.682408986015,441.467355904569,574.199843766666,116.637016087008,132.029801288805,1
7.23361043789683,4.90110967667332,41.5303768843896,23.244565006765,12.6824110047677,45.5733001810494,76.1736311079428,5.63248059700082,66.4395235270436,9.58019911802922,8.2618851659376,25.1979584315406,151.43827899983,3.63182159365292,58.4614677671348,6.07438708066023,25.1455208933137,0.621181967757237,141.261647586548,45.5645869610664,7.9805363534502,86.8532223595055,1.05743139075832,27.3546289653044,117.183496853266,66.3208523656675,74.4008701996253,0.971266631450836,25.9138497718657,112.663798898669,5.69635713783533,144.508531358416,33.2027425152778,66.1383823392111,40.2994226371554,38.2791645337807,18.5200033190437,19.0553051904839,60.0285535214137,71.6558481499152,66.9015161175452,202.172600739557,27.6714108177699,19.4579200625306,43.5705372249883,76.8681871966445,23.0962242018786,8.3239541038404,5.28246276781766,9.24728081058071,0
133.81150938563,57.9438839474344,208.077607524212,232.982491739744,207.525560854826,62.9928606658171,21.9569560504011,6.49125206234787,31.1361809124499,319.447422283874,26.7011087798688,359.517667282118,1169.90160750081,115.940539978844,318.0532255281,164.367175444824,244.969863823584,313.327380652804,241.811977211041,243.564028631236,604.942255615385,14.4628866772394,128.092859460101,159.357678534147,112.757485573196,205.058244205537,59.5548072532755,725.379172838443,278.479092836825,498.228425896923,118.938779240633,521.376658538707,64.3463646720762,581.811582193105,8.5644080959475,248.322963616833,55.9600936311802,340.633844394179,606.704592664658,107.90930980931,57.4350235110311,1087.283445441,93.2132865102821,442.052632500304,58.9361835598087,335.297013235251,7.08797885625788,610.778048262636,169.336209992682,35.0226189962533,1
49.928175398009,25.8435744006407,29.3562472619055,57.8573318808841,10.6343883008769,125.068414576404,0.830506704338711,21.5158400272613,70.4477314309937,16.0166121523919,78.0921435128052,172.900475685433,40.3870474882689,161.284265348397,15.5239705207279,100.299168582553,68.5755001100403,70.1690697231446,2.55614655104391,23.6650716474308,6.37953673899067,2.72057828686784,82.6789447974516,52.2050163792515,30.3118856273475,6.42567315075163,28.8642662123636,94.1312057507419,16.169622696077,22.5084356549635,47.7665751953758,95.0008374494438,135.035232304809,36.9808644509567,21.3303196032953,7.06053667216478,37.1298084760175,14.3698356618918,69.301089196199,128.823693158441,26.8660920901301,59.2796591615328,7.84088360548486,72.2675819234529,171.974873823742,57.435755098448,6.50411821127848,31.3035538287346,3.21602143502962,24.7706196873126,0
463.9444379711,319.07581320723,181.304478671772,294.769595238193,138.339584284239,1210.28375551492,132.901155649653,63.1576054349876,386.614333032983,647.936625650272,1109.29406492002,693.384619832052,575.24329260206,160.699489678092,285.69898951236,82.2734288534281,298.379159578068,201.121069709752,72.0425778518718,595.678248980154,49.2701164893909,30.3473780101998,800.980784881705,184.371220510724,106.953846067547,255.383320698319,4.01155423719499,127.603475877435,91.3032991591683,270.969124140291,858.825115549418,29.8774100581764,93.8583610493243,304.905617009009,158.288250133465,60.5363247317945,65.739086004587,283.480211608775,55.9708724349577,79.8582903920708,110.810213240276,140.977457715304,406.990093185379,154.079197216508,59.8849453451483,41.6970802402607,62.1064184219428,164.637472488886,179.86368894415,364.405975152459,1
88.6890450500772,30.6242896921617,37.9731391411086,65.2934623914609,104.018612602057,13.3056582210501,37.9277481791538,104.352632463451,56.9638945171022,89.8888558790202,39.3243209262184,47.7232193156809,40.7196390034972,20.7798147296812,2.27873957357893,128.906199375035,50.8193132347275,66.1251803561361,56.1203338672967,84.7493256161746,20.5729745895669,18.3640712803542,28.2184969379264,74.089104491429,76.1593983630518,121.730521571413,21.947395958175,12.9094105714895,13.9227645575164,29.640525748078,32.0627516552323,1.73528062105807,21.2133274201672,88.452688536826,39.7071636722144,11.7400165406112,23.0074361387001,10.925332849401,1.61408570986422,9.79290794321565,52.9329456770847,28.0954393170852,69.8055861085206,16.8485437779402,41.735462717244,11.1878998352328,59.4740481463475,111.97528674907,73.8154969223428,10.285755042322,0
