Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,LABEL
166.420063116557,56.4119482805343,12.7382347726763,24.7107051562507,34.4795988777787,46.2231260780743,82.6494266077254,91.424902809754,44.6620913361867,14.9492087965811,32.3189774745886,91.1049807797959,14.8987686075674,40.362652062315,30.3619824880091,10.6689305991371,53.9344384159843,154.797033687768,68.1874478763007,140.248064869335,45.1186257398966,84.6509090633064,13.7367141374774,21.2092769854368,23.6354012147929,66.8808587429747,70.243780634584,115.180978462174,85.1147478846558,249.474014170311,36.2066042110163,66.844203645431,14.6864948579182,7.85624009750225,57.196722836873,15.0005182671138,18.0418770108683,76.8283543755497,10.5289587236833,118.935866714665,61.3172934729158,6.06221331879425,50.7687915682683,65.8159904004565,102.751461876156,19.9778704907824,52.4658358558616,5.05767644329267,2.66875858159172,10.1463175072503,0
245.656092779308,85.2310660530558,24.9178023684448,47.1484178983269,57.4437048447001,5.4955470670808,62.5566050724902,208.683599920005,58.8138916819994,0.352235096107533,26.7303033196224,114.524846690779,24.8534728123918,180.319302204412,67.9980410859776,67.614397119455,11.2558168301294,180.104478049467,105.359097672158,236.800331339071,90.318070121502,39.7032665760206,14.8576506373271,39.9811689057907,5.11649118366714,64.3648583579436,38.9997303306022,221.375643288793,188.943419896174,210.758035730071,41.6338031942006,29.1077886282463,146.672657032066,31.7164663311393,45.1831108557034,104.569363820805,28.9375559853137,50.5498180925166,41.5314034854854,122.181679392708,178.861713714892,53.3019150181263,14.6096072855586,134.862225603558,175.222933978084,1.21544135896169,56.6077571644532,25.4056731661175,9.50891589058692,12.8115702287832,1
74.2769137566373,83.0896992234414,37.6237596838982,15.2249686783703,4.80163013947335,92.2091538270643,72.4512944702135,30.9556740577458,18.3498924759622,44.1344943537149,74.3649360196437,78.6041084070476,3.12611388504442,11.897650437417,29.0842309206885,21.6805751882758,432.653589592656,134.084509834883,4.90378026584133,25.8401820282185,50.8240786938951,34.5909848130134,11.1326456608424,25.2865450524464,23.7426742213415,38.5279353357946,45.8541053313013,22.2351805177685,33.51807602689,5.22632654510625,11.7999281247059,71.8336503273135,51.0205956123912,75.1872224146157,61.7578753016497,48.1339452518816,73.7749146781866,11.6828220094968,48.1461137162703,86.1108788632875,21.3983476625697,6.35310653673328,92.7519701417764,70.4489568274401,111.889856149915,104.770850678811,10.1166148632976,14.4328093686047,46.8591409129227,64.8305366895026,0
52.1025185990488,74.8713430923636,49.7093672288376,7.03423469973387,52.3568655017558,93.4577241796516,101.479218471112,15.5598084346395,44.1282563053455,78.0047196552191,97.154358784061,91.4844325351713,12.7480457606557,44.8234550305108,92.0680988020973,16.1781538520841,753.631888613034,95.6776680574931,7.27871239618945,34.395677477002,135.07879760886,43.1609333013839,25.508983279774,30.6612615230873,27.0728545506466,48.3790203308657,73.5364915705373,53.2719025131556,150.184962792082,32.406482410708,23.126255009838,99.0320633248251,17.780305782508,7.78135746541407,160.931173088577,87.5051504597857,45.3379657767427,2.42551894294932,37.3198760325896,137.434853055631,9.92132678964819,5.26592735115347,147.829595559125,34.0056864832344,213.219084757015,49.7504029835298,0.284154015295199,18.4816431032219,108.945593667503,72.3684503528164,1
3.73037642308563,48.1256483039428,17.5078757223432,30.8074710639635,13.1397964578283,28.375867324894,61.4376377722294,40.4167389165618,15.5926543781865,51.4609080476379,44.3619081558024,22.0368393782758,124.041358902978,31.1881731576132,121.54764051497,87.7732745243214,5.33535077431955,54.8697161968746,42.1196134853568,69.0721464831319,31.1910964672106,33.431170051673,28.3402530891155,201.880821570466,5.00234106078812,27.7707501197911,41.9650641265287,233.480025993404,2.17256099952177,15.2652758801938,10.6954023889923,2.2911447768369,54.3911199031995,51.0218827066735,59.0768197205238,83.2048037744984,1.02750603513835,6.13362219741247,15.3136452900855,27.7250639031439,20.0612087953554,70.460477082717,44.3283256598377,50.7442656970024,45.8889834457675,57.4776732999643,104.814269119406,25.1028936028344,7.80622144053194,21.0056667205589,0
8.58532332969532,40.4839555126686,36.9697044840228,40.7582981733969,6.43667432717312,1.06791098108178,82.3152793467205,110.804039172438,63.8827203522187,133.672428175034,51.3021339628383,48.0176749383737,213.557257120774,43.2370197574666,217.500426200597,79.5046218100148,30.6241805891518,73.8250027199335,39.0425543684722,62.7781586067812,58.0710549831963,1.89432618673203,31.7853253925894,136.803023181255,10.1149391180892,82.6957875219049,24.2267683886427,236.699068441068,5.46467346057718,18.8785533309338,14.5241656713571,8.507282220794,71.1369128210585,94.9042668287262,146.484937494754,112.087955961612,29.2095008278217,9.10482469344206,114.015956255668,77.7589213782261,5.82189591212127,148.756996395465,26.2173526425193,59.773406296376,80.0970176004266,34.3882722918004,89.7789186179919,22.2498141689475,82.1782005697432,11.075764598328,1
7.72427882704584,81.0122779814876,162.253151516196,10.7532101117216,24.9084515603119,9.06006405566424,35.238401114572,322.1368132612,54.3845035104801,38.1764720189349,3.86953201243087,74.8068486341368,8.85078255470324,18.9629894750939,18.2990961853065,40.4603432945781,10.6348571472962,44.5212399874842,63.1840769900089,50.0718783196457,124.69953508878,182.088979130952,40.3633841008451,40.1825883043763,73.1049035406107,24.3463680322424,20.1666886757659,20.1103689683513,26.3610233614751,188.941066361342,143.909249489281,101.193019928171,61.8789479576505,0.0501412000305641,28.7727013573174,13.6511050702546,20.7173665477285,29.0921746235074,2.36998633694964,103.712452201257,22.4115607706086,69.8334753103843,20.9875269649109,62.5233153342134,43.4624922621499,23.6332119813601,38.6294640932479,38.3824629245998,96.0013588442389,5.97111694150168,0
33.6353287547601,81.6548051138992,313.547284638221,50.0387820018465,113.346447230937,6.32220398995181,59.2026842217992,447.744822834899,8.56734855544853,70.1607191670939,12.928332073798,38.096062178422,6.12835260776233,9.14711720893924,20.0815044709185,48.8558584420643,45.8210931067855,73.4271942768957,144.037142808423,60.6794404501855,313.352234832993,233.149610335041,29.7690624137575,3.32252464568307,103.143848375402,46.6996690533528,96.9404494316311,46.3137892921206,54.3402752318976,240.473859983133,131.418103136338,99.4100869167298,92.4691536437462,2.83026911844789,1.52187248234048,68.2217490105431,32.3001344962709,0.10923818435262,9.61704629522624,92.7447287821651,8.04331665127955,53.6489805953098,42.9826737235833,16.1624724438082,71.0483739746832,12.6579493924978,8.37466024427765,37.9523100714205,106.11571932976,8.92954005348648,1
5.55936674616594,166.069244353924,10.612451319091,14.9679059673816,150.409281610873,27.3572261665579,82.165024863194,51.2197114773369,52.9893601639496,163.554361518596,28.7005397785454,34.5054915296346,9.92749250860498,3.01956453364897,161.407885345574,58.3104729077012,141.353336905611,129.282002467472,17.1710739813856,40.9527675724491,4.84861143742251,63.0146739855014,7.08773819595993,26.3824077420479,52.7541289019231,91.830897844221,54.4658917010335,32.2970771286562,9.5672832126275,27.4541141071442,8.46450174504032,86.2311894605117,27.141793353329,34.1735632862567,16.4521898428495,6.21736629820108,46.1822835367801,122.381121581909,4.29056427833154,42.3289469665898,7.59659309323954,36.3413647730575,9.58810909437267,7.79737823919346,96.5904057949184,12.4107068869416,440.472817505871,23.0032339860011,211.530301963441,9.22048039376779,0
6.44540335452577,309.643558312901,20.2746409715736,40.1486475834685,102.719993308949,32.0574000454442,65.4902448485461,162.58864866237,63.2164756480235,81.0456362008756,137.056365022293,7.04081350191543,3.9224229700898,7.09562989553505,134.457540878612,7.05991738332346,85.0897842295261,164.502671983426,64.6265136088535,0.212542254432879,23.7715215850054,72.0816886698273,45.8908769831298,5.76996921424469,25.7454086131225,91.4504096243825,151.460338146335,62.002148108619,46.4889900371961,88.3676386238924,35.2848125339218,31.0357457782084,6.4680373736026,4.92476120200763,53.7237938447527,4.89790982852768,57.2518431762265,162.825385130382,8.98293243091994,92.2210296234019,87.5236173487689,5.25591415745933,43.4793739673317,4.35789518683491,23.698714423832,2.85250407589473,358.042862814947,22.8053575614094,286.145415308684,41.6531379350269,1
7.60601179708692,11.1071330251138,22.9982414244101,81.0419200191484,56.3490167896227,45.7377548315011,26.6714439079192,199.095069854389,22.7923589135516,130.625831793386,67.8772153030818,26.9046444030562,36.7170219412158,20.2207356819192,64.9550939278529,37.1696558948352,14.8961607718754,11.3583449391517,116.800361543702,32.9887399139692,22.2240623491553,1.02527198755264,13.9133599603737,29.108823458576,38.0682325532869,24.0993776821727,14.6804271486176,171.206469788522,77.7325568827949,40.0834307244408,146.4094460708,69.1785916414048,3.02490186084904,124.58401419146,27.5273242257608,18.8148670706093,9.66077225328611,14.8185082937245,82.9071257150561,18.023444511903,92.1116674163838,22.2906515385406,46.9538263250076,0.433840478935536,8.01249279120751,17.6075408149781,120.493838616118,55.2362072513607,6.55508526651727,53.5386506203213,0
6.0361886862434,36.8417018512562,93.629926895212,128.539992744358,200.388005974181,11.0259454880811,55.7822180464165,358.159014365734,37.5100850416396,233.415347381983,194.844381621669,71.6193372276446,51.7200291936635,10.720672067741,71.8761044775908,17.4913774210025,0.284372876681124,1.98601960658748,238.150074743527,11.9884879049053,119.046288562132,4.97050882401153,32.6607920445882,46.9020556493692,92.5356155845794,67.1929418848227,0.152424384749488,105.647183121691,61.613820365058,18.2752075257796,85.5077882295153,84.3186116875718,40.436100202653,98.9019954405991,0.603612771093959,133.897409605621,17.1611828642746,2.61271997282585,201.487553722658,1.80068347878936,151.301859755426,44.4159200566759,54.8960281405814,32.0901073548548,14.2638503107126,4.79399989887799,151.78585245342,101.770004484621,0.298630523875587,77.0609027032109,1
83.4198563433673,1.77234916108675,170.165595087514,78.3831536211217,4.78211882777865,34.8955396326543,51.1452210487447,67.6003196951628,33.2243582548518,4.78279584715522,89.6920328698676,91.5654227751221,14.9238853048531,140.997491644812,43.1442346897322,47.7220268765977,40.5289755983797,13.1786471692962,59.4399045348296,32.7439095031786,74.7037431283645,45.4518987595699,46.1615300776887,68.9365785632859,48.6692113182827,1.61381514063719,77.9757125210921,31.3105184943027,7.99530647562933,10.9605324816137,4.38334210316778,46.8951638269783,86.0614216014179,33.7189455727569,153.058009996493,22.207048416163,17.7718863462165,15.3767091021763,87.4831867756073,65.4154112125507,99.9625338927866,25.4602450333575,40.9568072208492,81.3337939604271,214.269432756483,10.242943000731,0.949650890783021,5.74737768601951,57.5790812039566,13.5764766172829,0
123.116378857787,5.42950022969248,347.25335948985,127.581105749851,4.63312836515962,24.3079473526551,28.3353945216473,33.2568740744127,36.6116398322217,1.98313065218952,86.7101049085961,190.147874037916,58.3475048042914,151.263981378761,77.9097317489415,50.7390882919516,157.998582409678,68.0864506275275,111.542945876054,59.1342528473412,14.7287277579566,125.274027804472,104.376498398898,92.7552157885423,49.9834443239856,23.9042149152102,98.8733321854916,34.9616349327015,2.44706987015464,18.6552165489024,8.78892688819097,129.883623675425,128.247924478862,34.8741404496589,327.59706533948,20.256047168485,118.891096177287,14.1035845844135,204.767716273968,55.7938695809492,131.463397429041,27.3348678990834,76.2462733701641,47.3367557860062,239.929706674985,24.1289687698953,15.1767557201381,2.17778737841102,116.472474471001,3.91699943856508,1
103.807534082386,0.279898714962218,108.046310054933,7.40493319608666,18.3696626158014,98.4059154633414,18.5065151002366,7.53979803944462,3.36678116131997,135.810500217776,61.22841645748,99.8366777643353,8.4160422376001,45.6354421651799,57.7633882492344,12.7301602943961,49.4578590025347,25.2157867786553,4.41285409794243,0.747920369865001,10.1574600594307,1.87787515130595,32.8673100710041,38.6689210180577,14.7630451774056,89.3237184936118,39.6061903481522,44.1842297986955,210.872686937011,22.4051566979356,79.0221119356875,8.45953414972286,69.0988406300946,158.358978885517,7.53125188932575,11.5598590604962,7.44219587716899,23.064109146387,41.5719822238481,80.3994489341994,10.0460882678947,87.4131529123603,12.8514003660666,34.2413413595388,18.4710993297949,9.77187230507402,26.9594728896491,22.7266221445879,55.9791055705654,10.0029323683497,0
274.932697249037,9.10868668612196,53.6964752995955,16.464870041619,3.2672134958093,175.246103017198,28.5263057299614,106.766363314627,26.9366353956687,80.3746237976039,21.0837087457642,147.920213874788,23.2662430431585,2.73407837656459,111.478294280339,45.3063145145836,157.936179580987,49.4203023298403,10.0948873057801,11.8315010234123,63.6538539064086,0.0222022486397967,76.7829452251406,23.3878598992672,45.7477494701556,36.0621752484002,21.6879615000027,103.108955763411,181.730230922998,8.94801476159824,52.5220769027766,0.858763748168631,16.4862422138566,225.31183672336,10.6546045118989,21.8837829434338,66.0110836350292,98.9962969283954,63.1021090098723,88.2939291859506,5.20451435399806,62.9948095940333,8.37228760304826,52.8996828455409,1.42252457188747,1.2726906755367,30.4002492093381,18.4191135345147,191.860382291447,48.3792640875121,1
15.1480713367412,86.8524517793694,54.4903617947322,20.5352704369346,5.38319428883759,9.82041692196028,210.221668569816,8.55821679259047,52.2509689231972,28.342519389327,36.9174845653799,4.92850442330861,177.102957068977,71.7189885132873,30.6240581211962,24.0467056231959,22.6408077350504,20.5155116616885,24.194775571718,4.05531313085894,27.4201268692803,22.8156291998974,74.5355017322853,65.8456206411585,99.2364447583331,3.69015043303525,22.0102078765431,35.0483425699625,65.1967180609739,160.451817328093,36.2716313472163,27.6272869576263,57.4120646038084,34.5462996171051,37.9454146385391,21.5647654553294,85.5142288472693,3.21642435709181,247.07227849211,26.7849221103554,30.4973375128537,143.773841313529,68.7869758293065,57.3082597701782,9.4572571648262,31.1072345102413,45.8090406535329,231.181621876035,169.23409054328,43.5630242514221,0
0.592042575460092,73.2497323330979,56.4055659011551,33.3005532022961,6.34433961700054,10.0356196101142,166.648818642921,6.41974151441689,78.3508237214554,68.3492865320565,84.4770635153739,50.3365399836958,125.674723803254,35.5794044787246,16.023322210788,0.219449048129671,16.7595377951169,27.8299911954273,31.6318647557832,6.28904747428338,24.4044978009939,29.7250864197146,5.98177077356899,37.9295405241842,109.971064859793,4.7574577863995,8.42248317168039,46.9471944893055,121.461718239878,175.026762069195,55.7921384938998,63.7197067495421,23.5589390953352,114.840215483246,143.451785878556,9.03189748408534,123.83219725643,23.255219122796,249.969293094691,60.8905565201128,15.8493112457731,221.392096120603,9.71801589704323,104.196541525134,27.5118794450184,65.0681099890684,60.6365739577264,203.642927852902,269.155357296111,21.7939241912186,1
44.7049468116053,4.13368558950174,136.480718450759,336.545738315333,32.11722040731,27.0197819662126,51.2481500826889,29.3244471558273,29.8971024713917,75.107797530128,38.2274902436713,85.6937801674579,14.7040767989314,68.8829489518724,63.4738516775818,25.9404105836274,78.85390835703,37.7075316444542,19.5436616674042,91.5568383208135,190.532483052192,8.91574575032826,18.3229464434504,42.1805782206454,57.4788716404135,40.1004647193041,102.949395837785,48.1884567710921,3.78958456749436,15.3427500633633,71.7291569070504,69.4475609637331,13.7808512119238,107.823380409071,9.32936150550119,10.2341736358918,59.9666948012588,43.7371786917576,26.3285770180321,56.8322300203594,132.880124169529,16.5733412578941,53.5836372663801,37.8290134388454,71.1955535081865,114.064518696629,28.7548218912302,158.151818681834,0.202331166626356,2.11297750990991,0
54.352148461122,32.5084140608599,191.530750713649,355.760958881712,110.577902043367,7.97044761102223,70.1244799602658,43.2705689933812,158.152102701679,131.929055497114,55.414620163585,72.4754774036581,1.3057791749408,162.113705961361,72.5806478131862,27.043685425814,136.46902889118,106.656877306857,9.16447745343656,64.2945690073744,330.028518125258,16.6719178248675,19.5763868026207,13.1054176961414,8.59702025207545,75.5751276052556,118.297007243359,105.366252002805,65.8228040163522,45.712720445807,106.917696817729,64.7151680160129,24.8085707791506,162.381520577783,44.724913789847,22.3069577716134,120.697574654929,11.2997007683749,58.5622322741991,71.9784141225803,110.389109543584,2.72528639556814,44.0013571016041,38.5172474059332,38.2615597902066,114.133976293483,97.5514039390385,259.757199613803,12.7204450201455,20.8354036903917,1
7.23361043789683,4.90110967667332,41.5303768843896,23.244565006765,12.6824110047677,45.5733001810494,76.1736311079428,5.63248059700082,66.4395235270436,9.58019911802922,8.2618851659376,25.1979584315406,151.43827899983,3.63182159365292,58.4614677671348,6.07438708066023,25.1455208933137,0.621181967757237,141.261647586548,45.5645869610664,7.9805363534502,86.8532223595055,1.05743139075832,27.3546289653044,117.183496853266,66.3208523656675,74.4008701996253,0.971266631450836,25.9138497718657,112.663798898669,5.69635713783533,144.508531358416,33.2027425152778,66.1383823392111,40.2994226371554,38.2791645337807,18.5200033190437,19.0553051904839,60.0285535214137,71.6558481499152,66.9015161175452,202.172600739557,27.6714108177699,19.4579200625306,43.5705372249883,76.8681871966445,23.0962242018786,8.3239541038404,5.28246276781766,9.24728081058071,0
24.9497932845121,13.7217543436584,46.9521193894675,33.8257937317777,6.81097462845123,45.383174563999,28.1913058864428,3.04268746549679,46.2251042275546,12.5102289228436,7.13419427008201,80.3462464116146,293.216998296593,15.4526593157301,103.10232128806,6.34914329607614,24.3743627368379,25.8072794709239,170.079986978765,68.3302058138644,81.9248988738103,37.4143923536569,17.6870742919802,10.2753488256563,108.396269410032,26.435363060559,62.4995799441204,82.7972885734332,60.8928668092702,150.845766565795,22.7851165387618,221.022107248295,27.7327735899676,168.298935408746,27.7234713972707,56.698896902505,19.2656645127092,66.4133764614474,169.466911030123,25.0977047127001,10.613265393723,405.636737641654,8.25227006523128,93.0447172045699,20.0608863209114,137.528481448963,12.7345350005738,69.4686429656866,11.1626509929574,13.0858770745143,1
49.928175398009,25.8435744006407,29.3562472619055,57.8573318808841,10.6343883008769,125.068414576404,0.830506704338711,21.5158400272613,70.4477314309937,16.0166121523919,78.0921435128052,172.900475685433,40.3870474882689,161.284265348397,15.5239705207279,100.299168582553,68.5755001100403,70.1690697231446,2.55614655104391,23.6650716474308,6.37953673899067,2.72057828686784,82.6789447974516,52.2050163792515,30.3118856273475,6.42567315075163,28.8642662123636,94.1312057507419,16.169622696077,22.5084356549635,47.7665751953758,95.0008374494438,135.035232304809,36.9808644509567,21.3303196032953,7.06053667216478,37.1298084760175,14.3698356618918,69.301089196199,128.823693158441,26.8660920901301,59.2796591615328,7.84088360548486,72.2675819234529,171.974873823742,57.435755098448,6.50411821127848,31.3035538287346,3.21602143502962,24.7706196873126,0
118.530702832453,76.7758935106766,55.3381505729104,79.6858332084842,30.7573707465927,344.163127294828,11.1260884811743,14.5009230311407,122.659760102303,86.4336829982132,254.677237323105,293.203341045582,118.815070912553,161.09466182964,47.0364957818582,77.1036449723386,37.6494926542186,104.228296756472,7.27657596254926,121.323430665756,12.5371660326682,1.39564237555604,230.00275771679,76.3869293284324,43.8378194512342,45.6151675763809,16.7886960439945,13.3905500396051,32.3237372203662,29.5972575197112,195.239869224768,39.9885935483038,90.5123779681285,87.6214410217015,38.145856060609,16.4724697508257,23.0994556702665,38.705420925317,59.3251958522085,111.836638503881,29.2963549426902,81.2887449641226,44.996422081493,81.4732935395409,101.542748729778,43.9298271580361,17.6845130588478,49.6821336290076,10.5562874426297,86.4016894210134,1
